LeBron James,240,6-8,Small Forward and Power Forward and Shooting Guard,Right,10,29,2011-12 ★,27,MIA,NBA,SF,62,62,2326,621,1169,.531,54,149,.362,567,1020,.556,387,502,.771,94,398,492,387,115,50,213,96,1683,
Kyrie Irving,180,6-2,Point Guard,Right,2,21,2011-12,19,CLE,NBA,PG,51,51,1558,350,747,.469,73,183,.399,277,564,.491,171,196,.872,44,147,191,275,54,20,160,110,944,
Kevin Durant,215,6-9,Small Forward and Shooting Guard,Right,6,25,2011-12 ★,23,OKC,NBA,SF,66,66,2546,643,1297,.496,133,344,.387,510,953,.535,431,501,.860,40,487,527,231,88,77,248,133,1850,
Dwight Howard,240,6-11,Center and Power Forward,Right,9,28,2011-12 ★,26,ORL,NBA,C,54,54,2070,416,726,.573,0,7,.000,416,719,.579,281,572,.491,200,585,785,104,81,116,175,159,1113,
Rajon Rondo,171,6-1,Point Guard,Right,7,27,2011-12 ★,25,BOS,NBA,PG,53,53,1957,256,572,.448,10,42,.238,246,530,.464,108,181,.597,62,195,257,620,95,3,193,99,630,
Jeff Adrien,243,6-7,Power Forward,Right,3,28,2011-12,25,HOU,NBA,PF,8,0,63,7,16,.438,0,0,,7,16,.438,7,12,.583,5,17,22,1,0,2,2,13,21,
Arron Afflalo,215,6-5,Shooting Guard and Small Forward,Right,6,28,2011-12,26,DEN,NBA,SG,62,62,2086,329,699,.471,88,221,.398,241,478,.504,197,247,.798,40,157,197,149,36,13,85,134,943,
Blake Ahearn,190,6-2,Point Guard,Right,,,2011-12,27,UTA,NBA,PG,4,0,30,4,14,.286,2,9,.222,2,5,.400,0,0,,0,2,2,1,0,0,5,4,10,
Solomon Alabi,251,7-1,Center,Right,2,25,2011-12,23,TOR,NBA,C,14,0,122,13,36,.361,0,0,,13,36,.361,7,8,.875,15,32,47,3,2,9,5,11,33,
Cole Aldrich,245,6-11,Center,Right,3,25,2011-12,23,OKC,NBA,C,26,0,173,22,42,.524,0,0,,22,42,.524,13,14,.929,13,35,48,3,8,16,9,22,57,
LaMarcus Aldridge,240,6-11,Power Forward and Center,Right,7,28,2011-12 ★,26,POR,NBA,PF,55,55,1994,483,943,.512,2,11,.182,481,932,.516,223,274,.814,150,292,442,134,51,45,111,153,1191,
Lavoy Allen,225,6-9,Power Forward and Center,Right,2,25,2011-12,22,PHI,NBA,PF,41,15,624,79,167,.473,0,0,,79,167,.473,11,14,.786,47,124,171,34,13,18,20,73,169,
Ray Allen,205,6-5,Shooting Guard,Right,17,38,2011-12,36,BOS,NBA,SG,46,42,1565,226,493,.458,106,234,.453,120,259,.463,97,106,.915,14,128,142,109,49,8,68,83,655,
Tony Allen,213,6-4,Shooting Guard and Point Guard,Right,9,32,2011-12,30,MEM,NBA,SG,58,57,1525,210,448,.469,8,26,.308,202,422,.479,140,175,.800,98,135,233,79,104,33,94,142,568,
Morris Almond,225,6-6,Shooting Guard,Right,,,2011-12,26,WAS,NBA,SG,4,0,67,6,17,.353,1,3,.333,5,14,.357,1,3,.333,1,7,8,2,7,0,1,6,14,
Al-Farouq Aminu,215,6-9,Small Forward,Right,3,23,2011-12,21,NOH,NBA,SF,66,21,1477,150,365,.411,13,47,.277,137,318,.431,86,114,.754,95,213,308,66,59,34,91,136,399,
Louis Amundson,225,6-9,Power Forward and Center,Right,7,31,2011-12,29,IND,NBA,C,60,0,753,89,207,.430,0,0,,89,207,.430,35,82,.427,94,128,222,14,27,44,45,125,213,
Chris Andersen,230,6-10,Center and Power Forward,Right,11,35,2011-12,33,DEN,NBA,C,32,1,486,59,108,.546,0,0,,59,108,.546,50,82,.610,48,100,148,6,19,46,17,52,168,
Alan Anderson,220,6-6,Small Forward and Shooting Guard,Right,4,31,2011-12,29,TOR,NBA,SF,17,12,461,55,142,.387,24,61,.393,31,81,.383,29,34,.853,8,26,34,26,5,3,25,35,163,
James Anderson,215,6-6,Shooting Guard and Small Forward,Right,3,24,2011-12,22,SAS,NBA,SG,51,2,603,66,174,.379,19,68,.279,47,106,.443,39,52,.750,16,63,79,41,8,2,30,35,190,
Ryan Anderson,240,6-10,Power Forward,Right,5,25,2011-12,23,ORL,NBA,PF,61,61,1964,332,757,.439,166,422,.393,166,335,.496,150,171,.877,224,247,471,54,50,26,57,146,980,
Carmelo Anthony,230,6-8,Small Forward and Power Forward,Right,10,29,2011-12 ★,27,NYK,NBA,SF,55,55,1876,441,1025,.430,68,203,.335,373,822,.454,295,367,.804,88,256,344,200,62,24,144,156,1245,
Joel Anthony,245,6-9,Center and Power Forward,Left,6,31,2011-12,29,MIA,NBA,C,64,51,1349,85,152,.559,0,0,,85,152,.559,49,71,.690,100,150,250,9,36,84,45,126,219,
Gilbert Arenas,191,6-3,Point Guard,Right,,,2011-12,30,MEM,NBA,PG,17,0,211,26,64,.406,13,39,.333,13,25,.520,7,10,.700,2,16,18,18,11,1,12,35,72,
Trevor Ariza,200,6-8,Small Forward and Shooting Guard,Right,9,28,2011-12,26,NOH,NBA,SF,41,41,1350,168,403,.417,29,87,.333,139,316,.440,79,102,.775,41,174,215,135,69,25,76,73,444,
Omer Asik,255,7-0,Center,Right,3,27,2011-12,25,CHI,NBA,C,66,2,971,79,156,.506,0,0,,79,156,.506,47,103,.456,127,223,350,32,30,68,68,121,205,
D.J. Augustin,180,6-0,Point Guard,Right,5,26,2011-12,24,CHA,NBA,PG,48,46,1408,183,487,.376,61,179,.341,122,308,.396,105,120,.875,24,85,109,307,36,1,110,65,532,
Gustavo Ayon,250,6-10,Center and Power Forward,Right,2,28,2011-12,26,NOH,NBA,PF,54,24,1088,140,261,.536,0,1,.000,140,260,.538,39,63,.619,86,179,265,74,53,46,46,118,319,
Jeff Ayres,240,6-9,Center and Power Forward,Right,3,26,2011-12,24,IND,NBA,C,20,1,106,15,36,.417,0,0,,15,36,.417,4,7,.571,12,21,33,4,3,2,2,16,34,
Kelenna Azubuike,220,6-5,Shooting Guard and Small Forward,Right,,,2011-12,28,DAL,NBA,SG,3,0,18,3,8,.375,1,3,.333,2,5,.400,0,0,,0,0,0,0,1,0,4,1,7,
Luke Babbitt,225,6-9,Small Forward and Power Forward,Right,3,24,2011-12,22,POR,NBA,SF,40,4,537,71,173,.410,43,100,.430,28,73,.384,17,20,.850,16,79,95,16,10,4,27,46,202,
Renaldo Balkman,208,6-8,Small Forward and Power Forward,Right,6,29,2011-12,27,NYK,NBA,SF,14,0,115,16,32,.500,2,9,.222,14,23,.609,8,11,.727,6,20,26,5,4,3,6,14,42,
Leandro Barbosa,176,6-3,Shooting Guard and Point Guard,Right,10,31,2011-12,29,TOT,NBA,SG,64,0,1382,271,637,.425,65,170,.382,206,467,.441,101,124,.815,33,95,128,96,56,7,94,135,708,
Leandro Barbosa,176,6-3,Shooting Guard and Point Guard,Right,10,31,2011-12,29,TOR,NBA,SG,42,0,946,198,454,.436,40,111,.360,158,343,.461,76,91,.835,21,58,79,63,36,7,68,101,512,
Leandro Barbosa,176,6-3,Shooting Guard and Point Guard,Right,10,31,2011-12,29,IND,NBA,SG,22,0,436,73,183,.399,25,59,.424,48,124,.387,25,33,.758,12,37,49,33,20,0,26,34,196,
Jose Barea,175,6-0,Point Guard and Shooting Guard,Right,7,29,2011-12,27,MIN,NBA,PG,41,11,1032,167,418,.400,53,143,.371,114,275,.415,76,98,.776,14,100,114,232,21,0,103,61,463,
Andrea Bargnani,225,7-0,Power Forward and Center,Right,7,28,2011-12,26,TOR,NBA,C,31,31,1032,209,484,.432,34,115,.296,175,369,.474,151,173,.873,24,148,172,61,18,15,69,52,603,
Matt Barnes,235,6-7,Small Forward and Power Forward,Right,10,33,2011-12,31,LAL,NBA,SF,63,16,1440,175,387,.452,46,138,.333,129,249,.518,95,128,.742,97,247,344,126,35,48,73,152,491,
Earl Barron,245,7-0,Center,Right,7,32,2011-12,30,GSW,NBA,C,2,0,9,2,4,.500,0,0,,2,4,.500,0,0,,1,0,1,0,0,0,0,5,4,
Brandon Bass,240,6-8,Power Forward and Center,Right,8,28,2011-12,26,BOS,NBA,PF,59,39,1868,303,632,.479,0,0,,303,632,.479,132,163,.810,95,270,365,55,34,54,65,135,738,
Tony Battie,230,6-11,Center and Power Forward,Right,,,2011-12,35,PHI,NBA,C,27,11,295,19,51,.373,0,1,.000,19,50,.380,4,4,1.000,8,59,67,16,4,6,4,26,42,
Shane Battier,220,6-8,Small Forward and Shooting Guard,Right,12,35,2011-12,33,MIA,NBA,SF,65,10,1499,113,292,.387,62,183,.339,51,109,.468,23,37,.622,56,100,156,82,64,33,37,105,311,
Nicolas Batum,200,6-8,Small Forward,Right,5,25,2011-12,23,POR,NBA,SF,59,34,1791,289,641,.451,107,274,.391,182,367,.496,133,159,.836,81,190,271,84,57,60,90,105,818,
Jerryd Bayless,200,6-3,Point Guard and Shooting Guard,Right,5,25,2011-12,23,TOR,NBA,PG,31,11,705,117,276,.424,44,104,.423,73,172,.424,75,88,.852,8,58,66,118,24,4,53,70,353,
Michael Beasley,235,6-9,Small Forward and Power Forward,Left,5,25,2011-12,23,MIN,NBA,SF,47,7,1087,221,497,.445,38,101,.376,183,396,.462,61,95,.642,39,168,207,45,18,19,80,83,541,
Rodrigue Beaubois,170,6-0,Point Guard,Right,4,25,2011-12,23,DAL,NBA,PG,53,12,1151,188,445,.422,38,132,.288,150,313,.479,58,69,.841,19,132,151,152,56,28,70,98,472,
Marco Belinelli,192,6-5,Shooting Guard and Small Forward and Point Guard,Right,6,27,2011-12,25,NOH,NBA,SG,66,55,1966,286,686,.417,107,284,.377,179,402,.445,101,129,.783,19,153,172,101,48,5,69,115,780,
Raja Bell,204,6-5,Shooting Guard,Right,,,2011-12,35,UTA,NBA,SG,34,33,796,81,174,.466,34,87,.391,47,87,.540,21,25,.840,6,43,49,38,13,2,21,78,217,
Keith Benson,230,6-11,Center,Right,,,2011-12,23,GSW,NBA,C,3,0,9,0,1,.000,0,0,,0,1,.000,0,0,,2,1,3,0,0,0,0,0,0,
Mike Bibby,190,6-1,Point Guard,Right,,,2011-12,33,NYK,NBA,PG,39,4,557,35,124,.282,27,85,.318,8,39,.205,6,8,.750,5,54,59,80,21,3,20,45,103,
Andris Biedrins,240,6-11,Center,Left,9,27,2011-12,25,GSW,NBA,C,47,35,739,39,64,.609,0,0,,39,64,.609,1,9,.111,45,131,176,16,23,45,14,125,79,
Chauncey Billups,202,6-3,Point Guard and Shooting Guard,Right,16,37,2011-12,35,LAC,NBA,SG,20,20,607,83,228,.364,48,125,.384,35,103,.340,85,95,.895,4,46,50,80,9,3,38,40,299,
Bismack Biyombo,229,6-9,Center,Right,2,21,2011-12,19,CHA,NBA,C,63,41,1455,129,278,.464,0,0,,129,278,.464,69,143,.483,113,255,368,27,20,115,71,145,327,
DeJuan Blair,265,6-7,Power Forward,Right,4,24,2011-12,22,SAS,NBA,PF,64,62,1363,269,504,.534,0,1,.000,269,503,.535,73,119,.613,154,197,351,78,59,12,92,168,611,
Steve Blake,172,6-3,Point Guard,Right,10,33,2011-12,31,LAL,NBA,PG,53,5,1237,101,268,.377,53,158,.335,48,110,.436,21,27,.778,9,76,85,175,39,2,72,75,276,
Andray Blatche,235,6-11,Power Forward and Center,Right,8,27,2011-12,25,WAS,NBA,PF,26,13,626,93,245,.380,2,7,.286,91,238,.382,33,49,.673,42,108,150,28,20,17,37,54,221,
Eric Bledsoe,190,6-1,Point Guard,Right,3,24,2011-12,22,LAC,NBA,PG,40,1,464,49,126,.389,6,30,.200,43,96,.448,28,44,.636,22,43,65,66,31,14,47,58,132,
Keith Bogans,215,6-5,Shooting Guard and Small Forward,Right,10,33,2011-12,31,NJN,NBA,SF,5,1,94,8,21,.381,3,12,.250,5,9,.556,2,5,.400,5,6,11,3,2,0,3,15,21,
Andrew Bogut,245,7-0,Center and Power Forward,Right,8,29,2011-12,27,MIL,NBA,C,12,12,364,61,136,.449,0,1,.000,61,135,.452,14,23,.609,22,78,100,31,12,24,24,36,136,
Matt Bonner,240,6-10,Power Forward and Center,Right,9,33,2011-12,31,SAS,NBA,PF,65,2,1326,154,350,.440,105,250,.420,49,100,.490,16,21,.762,29,185,214,61,15,21,14,68,429,
Trevor Booker,240,6-7,Power Forward,Left,3,26,2011-12,24,WAS,NBA,PF,50,32,1261,181,341,.531,1,2,.500,180,339,.531,56,93,.602,119,206,325,40,48,43,58,138,419,
